sample id,tissue type,boat weight,tissue + bag + paper,pin + paper,final tissue + boat,final bag,final pin,final paper,notes
ANX091019J067,Muscle,1.29,3.14,0.28,1.46,2,0.1,0.11,
ANX091019J068,Muscle,1.28,7.23,0.36,2.31,2,0.12,0.15,
ANX091019J069,Muscle,1.28,6.36,0.38,2.12,2,0.1,0.15,
ANX091019J070,Muscle,1.29,8.44,0.3,2.58,2,0.11,0.11,
ANX091019J071,Muscle,1.29,9.28,0.36,2.71,2,0.11,0.14,
ANX091019J072,Muscle,1.26,9.93,0.34,2.77,2.2,0.11,0.17,
ANX091019J073,Muscle,1.27,9.27,0.36,2.75,2.2,0.1,0.12,
ANX091019J074,Muscle,1.27,11.77,0.46,3.2,2.2,0.11,0.16,
ANX091019J075,Muscle,1.28,7.5,0.34,2.37,2.1,0.12,0.15,
ANX091019J076,Muscle,1.24,15.16,0.4,3.92,2.1,0.12,0.12,
ANX091019J077,Muscle,1.26,7.35,0.37,2.29,2.1,0.12,0.14,
ANX091019J078,Muscle,1.26,10.51,0.54,2.93,2.2,0.1,0.22,
ANX091019J079,Muscle,1.28,3.69,0.35,1.57,2.1,0.12,0.18,
ANX091019J080,Muscle,1.26,7.6,0.47,2.33,2.1,0.1,0.2,
ANX091019J081,Muscle,1.26,10.48,0.42,2.99,2.2,0.11,0.23,
ANX091019J082,Muscle,1.3,7.34,0.55,2.28,2.2,0.14,0.3,
ANX091019J083,Muscle,1.28,5.05,0.51,1.75,2.1,0.13,0.24,
ANX091019J084,Muscle,1.28,9.55,0.37,2.72,2.2,0.1,0.19,
ANX091019J085,Muscle,1.27,4.29,0.35,1.66,2.2,0.12,0.15,
ANX091019J086,Muscle,1.27,3.84,0.4,1.57,2.1,0.1,0.16,
ANX091019J087,Muscle,1.26,4.05,0.33,1.61,2.2,0.12,0.18,
ANX091019J088,Muscle,1.25,6.67,0.37,2.14,2.2,0.11,0.17,
ANX091019J089,Muscle,1.3,6.41,0.4,2.09,2.2,0.12,0.18,
ANX091019J090,Muscle,1.27,7.18,0.43,2.23,2.2,0.11,0.18,
ANX091019J091,Muscle,1.28,6.36,0.34,2.12,2.2,0.11,0.16,
ANX091019J092,Muscle,1.29,25.39,0.5,6.11,2.1,0.1,0.17,
ANX091019J093,Muscle,1.26,14.48,0.43,3.8,2.1,0.13,0.14,
ANX091019J094,Muscle,1.27,27.43,0.37,6.41,2,0.13,0.12,
ANX091019J095,Muscle,1.27,10.66,0.51,2.78,2,0.12,0.18,
ANX091019J096,Muscle,1.27,10.42,0.56,2.74,2.1,0.1,0.16,
ANX091019J097,Muscle,1.31,8.87,0.33,2.49,2.1,0.1,0.13,
ANX091019J098,Muscle,1.3,6.76,0.47,2.13,2.1,0.1,0.18,
ANX091019J099,Muscle,1.26,8.99,0.42,2.5,2,0.11,0.15,
ANX091019J100,Muscle,1.29,10.88,0.37,3,2,0.12,0.13,
ANX091019J101,Muscle,1.29,12.02,0.15,3.27,2.1,0.11,0.05,
ANX091019J102,Muscle,1.27,8.46,0.15,2.48,2.1,0.12,0.03,
ANX091019J103,Muscle,1.29,17.46,0.17,4.39,2.1,0.13,0.02,
ANX091019J104,Muscle,1.26,16.37,0.14,4.27,2.1,0.12,0.01,
ANX091019J105,Muscle,1.3,15.07,0.14,3.95,2.1,0.12,0.02,
ANX091019J106,Muscle,1.27,6.12,0.15,25,2.1,0.13,0.01,
ANX091019J107,Muscle,1.29,15.84,0.15,4.54,2.1,0.13,0.03,
ANX091019J108,Muscle,1.27,8.29,0.14,2.46,2,0.12,0.03,
ANX091019J109,Muscle,1.28,8.75,0.16,2.55,2,0.12,0.04,
ANX091019J110,Muscle,1.27,6.86,0.14,2.24,2,0.14,0.02,
ANX091019J111,Muscle,1.28,19.81,0.13,4.81,2,0.12,0.01,
ANX091019J112,Muscle,1.3,7.87,0.13,2.38,2,0.1,0.01,
ANX091019J113,Muscle,1.27,10.14,0.17,2.81,2.1,0.11,0.03,
ANX091019J114,Muscle,1.28,19.89,0.15,4.99,2,0.13,0.01,
ANX091019J115,Muscle,1.28,15.46,0.19,3.93,2,0.13,0.02,
ANX091019J116,Muscle,1.29,28.26,0.16,6.65,2,0.14,0.02,
ANX091019J117,Muscle,1.28,18.98,0.14,4.66,2,0.12,0.03,
ANX091019J118,Muscle,1.29,19.05,0.17,4.69,2.1,0.14,0.03,
ANX091019J119,Muscle,1.28,12.26,0.14,3.29,2,0.11,0.01,
ANX091019J120,Muscle,1.28,17.44,0.18,4.36,2.1,0.12,0.02,
ANX091019J121,Muscle,1.27,5.71,0.16,1.97,2,0.13,0.01,
ANX091019J122,Muscle,1.29,5.5,0.17,1.91,2,0.11,0.01,
ANX091019J123,Muscle,1.29,8.15,0.14,2.48,2,0.11,0.03,
ANX091019J124,Muscle,1.3,15.99,0.17,4.05,2,0.1,0.02,
ANX091019J125,Muscle,1.29,10.87,0.16,3.02,2,0.11,0.02,
ANX091019J126,Muscle,1.29,11.65,0.15,3.15,2,0.13,0.03,
ANX091019J127,Muscle,1.28,8.11,0.17,2.41,2,0.12,0.02,
ANX091019J128,Muscle,1.27,12.17,0.16,3.29,2,0.11,0.02,
ANX091019J129,Muscle,1.3,9.81,0.16,2.76,2,0.11,0.03,
ANX091019J130,Muscle,1.29,6.72,0.15,2.17,2,0.11,0.02,
ANX091019J131,Muscle,1.29,6.49,0.15,2.16,2,0.11,0.02,
ANX091019J132,Muscle,1.29,9.15,,2.57,2,0.12,0.03,
ANX091019J133,Muscle,1.31,7.85,0.15,2.47,2,0.11,0.03,
ANX091019J134,Muscle,1.29,9.45,0.15,2.74,2,0.11,0.02,
ANX091019J135,Muscle,1.28,4.76,0.14,1.82,2.1,0.11,0.03,
ANX091019J136,Muscle,1.33,11.68,0.14,3.21,2.1,0.12,0.02,
ANX091219J001,Muscle,1.31,10.3,0.41,2.83,1.99,0.11,0.23,
ANX091219J002,Muscle,1.3,6.8,0.53,2.12,1.99,0.11,0.27,
ANX091219J003,Muscle,1.32,14.53,0.46,3.81,1.97,0.12,0.24,
ANX091219J004,Muscle,1.31,36.71,0.5,8.46,2,0.11,0.16,
ANX091219J005,Muscle,1.31,31.95,0.33,7.51,2.02,0.1,0.2,
ANX091219J006,Muscle,1.29,31.62,0.39,7.3,2.01,0.11,0.18,
ANX091219J007,Muscle,1.3,31.14,0.49,7.26,2.03,0.11,0.18,
ANX091219J008,Muscle,1.31,23.33,0.44,5.62,2.02,0.11,0.16,
ANX091219J009,Muscle,1.31,22.57,0.45,5.42,1.99,0.1,0.17,
ANX091219J010,Muscle,1.31,22.22,0.42,5.29,1.98,0.11,0.16,
ANX091219J011,Muscle,1.31,8.34,0.49,2.44,1.98,0.11,0.17,
ANX091219J012,Muscle,1.31,19.11,0.52,4.72,2.02,0.11,0.17,
ANX091219J013,Muscle,1.31,24.59,0.49,5.81,1.99,0.11,0.19,
ANX091219J014,Muscle,1.32,21.07,0.35,5.19,1.99,0.11,0.17,
ANX091219J015,Muscle,1.32,30.58,0.41,7.07,2.02,0.11,0.19,
ANX091219J016,Muscle,1.31,19.58,0.48,4.69,2,0.11,0.19,
ANX091219J017,Muscle,1.3,32,0.45,7.49,1.99,0.11,0.19,
ANX091219J018,Muscle,1.34,25.88,0.41,5.89,2.03,0.11,0.17,
ANX091219J019,Muscle,1.31,7.86,0.49,2.34,1.99,0.11,0.18,
ANX091219J020,Muscle,1.3,10.92,0.45,2.89,1.99,0.11,0.18,
ANX091219J021,Muscle,1.32,17.97,0.6,4.38,1.99,0.11,0.18,
ANX091219J022,Muscle,1.31,26.9,0.59,6.24,1.99,0.1,0.19,
ANX091219J023,Muscle,1.31,25.67,0.42,5.93,2,0.11,0.16,scale calibrated
ANX091219J024,Muscle,1.33,7.09,0.49,2.19,1.99,0.11,0.18,
ANX091219J025,Muscle,1.33,23.04,0.51,5.46,1.99,0.11,0.2,
ANX091219J026,Muscle,1.32,25.6,0.53,6.15,1.95,0.11,0.18,
ANX091219J027,Muscle,1.31,17.58,0.48,4.42,2,0.11,0.2,
ANX091219J028,Muscle,1.31,7.72,0.64,2.32,2,0.11,0.28,
ANX091219J029,Muscle,1.3,10.19,0.61,2.85,1.99,0.11,0.28,
ANX091219J030,Muscle,1.28,26.59,0.64,6.21,1.98,0.11,0.26,
ANX091219J031,Muscle,1.31,27.48,0.56,6.48,1.97,0.11,0.28,
ANX091219J032,Muscle,1.33,36.94,0.69,8.44,2.01,0.11,0.27,
ANX091219J033,Muscle,1.32,20.98,0.5,6.07,1.99,0.11,0.26,
ANX091219J034,Muscle,1.32,26.13,0.55,6.3,1.97,0.11,0.21,
ANX091219J035,Muscle,1.32,35.97,0.47,8.45,1.96,0.11,0.19,
ANX091219J036,Muscle,1.3,22.03,0.41,5.35,1.98,0.11,0.16,
ANX091219J037,Muscle,1.3,21.61,0.46,5.21,1.98,0.11,0.19,
ANX091219J038,Muscle,1.29,5.01,0.4,1.76,1.97,0.11,0.17,
ANX091219J039,Muscle,1.28,21.56,0.4,5.16,1.98,0.11,0.17,
ANX091219J040,Muscle,1.3,24.32,0.49,5.96,1.94,0.11,0.17,
ANX091219J041,Muscle,1.3,8.86,0.37,2.59,1.96,0.11,0.18,
ANX091219J042,Muscle,1.33,22.8,0.5,5.24,1.95,0.11,0.17,
ANX091219J043,Muscle,1.29,5.35,0.37,1.88,1.98,0.11,0.21,
ANX091219J044,Muscle,1.31,36.1,0.58,8.26,1.98,0.11,0.23,
ANX091219J045,Muscle,1.33,8.17,0.5,2.38,1.99,0.11,0.19,
ANX091219J046,Muscle,1.31,25.12,0.62,5.93,1.99,0.11,0.21,
ANX091219J047,Muscle,1.32,8.01,0.48,2.39,1.99,0.11,0.19,
ANX091219J048,Muscle,1.32,32.68,0.54,7.52,1.98,0.11,0.2,
ANX091219J049,Muscle,1.31,30.93,0.54,7.2,2.03,0.11,0.2,
ANX091219J050,Muscle,1.31,31.05,0.58,7.29,2.04,0.11,0.25,
ANX091219J051,Muscle,1.32,9.05,0.48,2.55,2.01,0.11,0.18,
ANX091219J052,Muscle,1.3,25.55,0.53,5.93,2.01,0.11,0.22,
ANX091219J053,Muscle,1.32,27.74,0.57,6.57,2.03,0.11,0.26,
ANX091219J054,Muscle,1.3,27.8,0.47,6.48,2.02,0.11,0.2,
ANX091219J055,Muscle,1.31,31.55,0.51,7.28,2.02,0.11,0.21,
ANX091219J056,Muscle,1.32,7.58,0.5,2.23,2.02,0.11,0.19,
ANX091219J057,Muscle,1.3,11.83,0.42,3.15,2,0.11,0.18,
ANX091219J058,Muscle,1.3,10.53,0.76,2.76,2.05,0.11,0.31,
ANX091219J059,Muscle,1.32,8.94,0.76,2.47,2.02,0.11,0.3,
ANX091219J060,Muscle,1.32,21.05,0.7,5.22,2.01,0.11,0.26,weight may be switched with 63
ANX091219J061,Muscle,1.32,11.28,0.6,2.96,1.99,0.11,0.26,
ANX091219J062,Muscle,1.31,21.99,0.66,4.39,2.02,0.11,0.3,
ANX091219J063,Muscle,1.31,17.53,0.64,5.01,2.02,0.11,0.28,
ANX091219J064,Muscle,1.31,5.61,0.41,1.91,2.01,0.11,0.18,
ANX091219J065,Muscle,1.3,8.29,0.45,2.45,2.01,0.11,0.16,
ANX091219J066,Muscle,1.32,5.63,0.41,1.91,2.02,0.11,0.17,
ANX091219J067,Muscle,1.31,5.97,0.5,1.95,2.03,0.11,0.19,
ANX091219J068,Muscle,1.33,5.11,0.42,1.83,2,0.11,0.16,
ANX091219J069,Muscle,1.3,23.25,0.56,5.39,1.99,0.11,0.19,
ANX091219J070,Muscle,1.32,18.8,0.5,4.65,1.99,0.11,0.22,
ANX091219J071,Muscle,1.32,34.5,0.55,7.8,2.01,0.11,0.19,
ANX091219J072,Muscle,1.32,32.42,0.58,7.33,2.03,0.11,0.2,
ANX091219J073,Muscle,1.31,19.07,0.53,4.59,2.01,0.11,0.19,
ANX091219J074,Muscle,1.35,16.77,0.53,4.17,2.02,0.11,0.19,
ANX091219J075,Muscle,1.3,20.8,0.69,4.85,2.06,0.11,0.2,
ANX091219J076,Muscle,1.33,10.89,0.56,2.89,2.04,0.11,0.2,
ANX091219J077,Muscle,1.31,8.87,0.46,2.47,2,0.11,0.17,
ANX091219J078,Muscle,1.33,6.65,0.47,2.13,2.01,0.11,0.18,
ANX091219J079,Muscle,1.3,9.83,0.49,2.73,2.01,0.11,0.19,
ANX091219J080,Muscle,1.33,8.06,0.4,2.38,1.99,0.11,0.17,
ANX091219J081,Muscle,1.31,8.95,0.46,2.53,1.98,0.11,0.19,
ANX091219J082,Muscle,1.32,25.73,0.56,5.94,2.01,0.11,0.24,
ANX091219J083,Muscle,1.32,21.94,0.58,5.22,2.01,0.11,0.2,
ANX091219J084,Muscle,1.31,31.01,0.42,6.95,1.97,0.11,0.19,
ANX091219J085,Muscle,1.3,9.9,0.55,2.65,1.99,0.11,0.21,
ANX091219J086,Muscle,1.3,7.74,0.5,2.26,1.99,0.11,0.18,
ANX091219J087,Muscle,1.32,8.77,0.5,2.52,1.97,0.11,0.17,
ANX091219J088,Muscle,1.3,15.95,0.72,3.96,1.99,0.11,0.27,
ANX091219J089,Muscle,1.32,17.85,0.69,4.38,2,0.11,0.28,
ANX091219J090,Muscle,1.31,24.01,0.75,5.62,2,0.11,0.28,
ANX091219J091,Muscle,1.31,21.57,0.86,5.15,1.99,0.11,0.31,
ANX091219J092,Muscle,1.31,17.38,0.61,4.4,1.98,0.11,0.25,
ANX091219J093,Muscle,1.33,23.96,0.74,5.54,1.97,0.11,0.25,
ANX091219J094,Muscle,1.31,17.79,0.51,4.44,1.97,0.11,0.19,
ANX091219J095,Muscle,1.3,5.78,0.51,1.94,1.99,0.11,0.18,
ANX091219J096,Muscle,1.3,19.79,0.53,4.8,1.99,0.11,0.2,
ANX091219J097,Muscle,1.33,27.47,0.55,6.37,1.99,0.11,0.19,
ANX091219J098,Muscle,1.32,17.41,0.52,4.41,2,0.11,0.21,
ANX091219J099,Muscle,1.3,9.58,0.36,2.61,1.96,0.11,0.19,
ANX091219J100,Muscle,1.3,8.28,0.5,2.44,1.99,0.12,0.21,
ANX091219J101,Muscle,1.31,10.89,0.35,2.91,1.99,0.11,0.1,
ANX091219J102,Muscle,1.31,24.2,0.15,5.87,2.03,0.11,0.01,
ANX091219J103,Muscle,1.32,21.69,0.14,5.17,1.98,0.11,0.01,
ANX091219J104,Muscle,1.3,26.76,0.14,6.33,2.02,0.11,0.01,
ANX091219J105,Muscle,1.32,35.34,0.16,8.09,1.99,0.11,0.03,
ANX091219J106,Muscle,1.32,29.43,0.14,6.88,1.97,0.11,0.01,
ANX091219J107,Muscle,1.32,22.56,0.15,5.53,2.06,0.11,0.02,
ANX091219J108,Muscle,1.33,20.4,0.16,4.88,2.06,0.11,0.01,
ANX091219J109,Muscle,1.31,8.88,0.14,2.58,2.01,0.11,0.01,tag significantly torn
ANX091219J110,Muscle,1.33,20.79,0.14,5.02,2.05,0.11,0.02,
ANX091219J111,Muscle,1.31,6.17,0.15,2.02,2.04,0.11,0.01,
ANX091219J112,Muscle,1.3,34.7,0.15,7.99,2.06,0.11,0.01,
ANX091219J113,Muscle,1.33,8.88,0.14,2.67,2.01,0.11,0.01,
ANX091219J114,Muscle,1.3,21,0.15,5.16,2.02,0.11,0.02,
ANX091219J115,Muscle,1.33,5.45,0.16,2.04,2,0.11,0.01,
ANX091219J116,Muscle,1.3,20.27,0.14,5.01,2.02,0.11,0.01,
ANX091219J117,Muscle,1.34,30.58,0.16,7.14,2.03,0.11,0.02,
ANX091219J118,Muscle,1.31,8.47,0.14,2.53,1.94,0.11,0.01,
ANX091219J119,Muscle,1.3,8.31,0.15,2.45,2.03,0.11,0.01,
ANX091219J120,Muscle,1.29,21.73,0.16,5.19,1.99,0.11,0.01,
ANX091219J121,Muscle,1.33,22.39,0.14,5.54,1.99,0.11,0.01,
ANX091219J122,Muscle,1.32,23.92,0.16,5.74,1.98,0.11,0.04,two labels
ANX091219J123,Muscle,1.31,29.81,0.17,6.76,1.99,0.11,0.06,
ANX091219J124,Muscle,1.32,29.8,0.15,6.89,1.99,0.11,0.03,
ANX091219J125,Muscle,1.33,29.74,0.16,6.93,2.05,0.11,0.02,
ANX091219J126,Muscle,1.28,20.3,0.14,4.98,1.98,0.11,0.02,
ANX091219J127,Muscle,1.31,26.41,0.16,6.29,1.98,0.11,0.03,
ANX091219J128,Muscle,1.33,27.64,0.15,6.62,2,0.11,0.01,
ANX091219J129,Muscle,1.3,16.3,0.15,3.99,2,0.11,0.02,
ANX091219J130,Muscle,1.31,7.81,0.15,2.41,2.04,0.11,0.02,
ANX091219J131,Muscle,1.34,26.81,0.18,6.27,2,0.13,0.02,
ANX091219J132,Muscle,1.3,5.92,0.16,1.98,1.99,0.11,0.01,
ANX091219J133,Muscle,1.33,27.8,0.16,6.41,2.01,0.11,0.01,
ANX091219J134,Muscle,1.31,15.3,0.14,4,1.99,0.11,0.01,
ANX091219J135,Muscle,1.34,19.53,0.16,4.78,1.97,0.13,0.02,
ANX091219J136,Muscle,1.3,18.12,0.15,6.49,2,0.11,0.01,
ANX091219J137,Muscle,1.32,27.55,0.16,6.29,2.07,0.11,0.03,
ANX091219J138,Muscle,1.3,24.22,0.15,5.69,1.98,0.11,0.03,
ANX091219J139,Muscle,1.3,30.48,0.15,6.98,1.92,0.11,0.01,
ANX091219J140,Muscle,1.3,31.5,0.14,7.17,1.98,0.11,0.01,
ANX091219J141,Muscle,1.31,28.26,0.14,6.68,2.01,0.11,0.02,
ANX091219J142,Muscle,1.3,24.5,0.14,5.71,1.98,0.11,0.01,
ANX091219J143,Muscle,1.3,9.44,0.14,2.67,1.98,0.11,0.01,
ANX091219J144,Muscle,1.3,7.26,0.16,2.24,2.02,0.11,0.02,
ANX091219J145,Muscle,1.3,39.8,0.13,8.73,1.99,0.1,0.02,
ANX091219J146,Muscle,1.32,30.28,0.18,6.77,1.99,0.12,0.01,
ANX091219J147,Muscle,1.3,25.83,0.13,6,1.93,0.11,0.01,
ANX091219J148,Muscle,1.32,23.62,0.19,5.51,2,0.11,0.03,
ANX091219J149,Muscle,1.31,25.87,0.35,5.96,2.04,0.12,0.11,
ANX091219J150,Muscle,1.33,10.25,0.16,2.96,2.02,0.11,0.03,
ANX091219J151,Muscle,1.33,8.96,0.16,2.54,1.99,0.11,0.01,
ANX091219J152,Muscle,1.33,13.15,0.15,3.36,1.99,0.11,0.01,
ANX091219J153,Muscle,1.3,16.2,0.16,4.07,2.03,0.11,0.02,
ANX091219J154,Muscle,1.3,9.38,0.15,2.7,2.02,0.1,0.02,
ANX091219J155,Muscle,1.31,8.44,0.15,2.48,1.98,0.11,0.02,
ANX091219J156,Muscle,1.33,9.34,0.16,2.67,1.99,0.12,0.02,
ANX091219J157,Muscle,1.33,10.51,0.17,2.85,1.99,0.13,0.03,
ANX091219J158,Muscle,1.33,6.85,0.14,2.15,1.99,0.09,0.02,
ANX100219J001,Muscle,1.26,13.74,0.35,3.93,1.2,0.11,0.12,
ANX100219J002,Muscle,1.3,6.77,0.23,2.47,1.25,0.11,0.11,
ANX100219J003,Muscle,1.29,11.85,0.38,3.44,1.24,0.11,0.11,
ANX100219J004,Muscle,1.27,5.89,0.31,2.21,1.19,0.12,0.09,
ANX100219J005,Muscle,1.27,9.43,0.26,2.94,1.23,0.11,0.11,
ANX100219J006,Muscle,1.31,9.14,0.33,2.9,1.24,0.1,0.11,
ANX100219J007,Muscle,1.28,8.67,0.36,2.75,1.25,0.1,0.11,
ANX100219J008,Muscle,1.29,17.46,0.26,4.73,1.22,0.11,0.1,
ANX100219J009,Muscle,1.28,8.12,0.3,2.67,1.22,0.11,0.1,
ANX100219J010,Muscle,1.3,11.29,0.27,3.35,1.24,0.11,0.1,
ANX100219J011,Muscle,1.28,9.06,0.29,2.81,1.24,0.12,0.12,
ANX100219J012,Muscle,1.28,9.05,0.29,2.84,1.21,0.11,0.12,
ANX100219J013,Muscle,1.27,11.21,0.26,3.31,1.22,0.11,0.1,
ANX100219J014,Muscle,1.27,9.99,0.26,3.11,1.21,0.11,0.11,
ANX100219J015,Muscle,1.29,10.86,0.32,3.3,1.22,0.11,0.1,
ANX100219J016,Muscle,1.28,10.34,0.28,3.12,1.21,0.11,0.1,
ANX100219J017,Muscle,1.27,7.48,0.33,2.53,1.23,0.11,0.1,
ANX100219J018,Muscle,1.3,10.24,0.28,3.12,1.2,0.1,0.11,
ANX100219J019,Muscle,1.29,13.19,0.38,3.74,1.18,0.11,0.11,
ANX100219J020,Muscle,1.29,9.52,0.29,2.93,1.25,0.11,0.09,
ANX100219J021,Muscle,1.26,14.38,0.32,4,1.21,0.11,0.1,
ANX100219J022,Muscle,1.28,9.89,0.3,3.05,1.24,0.11,0.11,
ANX100219J023,Muscle,1.29,22.39,0.33,5.66,1.29,0.11,0.11,
ANX100219J024,Muscle,1.27,9.93,0.31,3.02,1.25,0.12,0.11,
ANX100219J025,Muscle,1.29,21.16,0.34,5.54,1.24,0.11,0.11,
ANX100219J026,Muscle,1.27,10.68,0.29,3.14,1.24,0.11,0.09,
ANX100219J027,Muscle,1.29,10.72,0.27,3.24,1.22,0.12,0.1,
ANX100219J028,Muscle,1.29,7.87,0.27,2.66,1.21,0.1,0.1,
ANX100219J029,Muscle,1.29,8.61,0.3,2.75,1.23,0.1,0.11,
ANX100219J030,Muscle,1.27,21.17,0.3,5.47,1.21,0.11,0.13,
ANX100219J031,Muscle,1.28,20.26,0.32,5.17,1.25,0.1,0.1,
ANX100219J032,Muscle,1.29,6.27,0.28,2.29,1.23,0.11,0.14,
ANX100219J033,Muscle,1.29,11.61,0.31,3.38,1.21,0.11,0.11,
ANX100219J034,Muscle,1.28,19.93,0.3,5.15,1.24,0.11,0.1,
ANX100219J035,Muscle,1.29,10.51,0.34,3.14,1.26,0.1,0.12,
ANX100219J036,Muscle,1.28,10.07,0.28,3.06,1.25,0.11,0.12,
ANX100219J037,Muscle,1.29,6.77,0.32,2.36,1.27,0.11,0.11,
ANX100219J038,Muscle,1.29,6.56,0.3,2.32,1.27,0.12,0.13,
ANX100219J039,Muscle,1.28,25.64,0.35,6.31,1.25,0.1,0.1,
ANX100219J040,Muscle,1.27,15.25,0.32,4.22,1.21,0.11,0.1,
ANX100219J041,Muscle,1.26,16.94,0.34,4.48,1.25,0.1,0.11,
