fishid,tisuetype,boat,tissue+bag,pin+paper,final tissue + boat,final bag,final pin,final paper
NAR032719009,gonad,1.31,16.09,0.21,3.91,3.31,0.1,0.07
NAR032719010,gonad,1.32,9.23,0.22,2.3,3.35,0.11,0.06
NAR032719011,gonad,1.3,13.75,0.23,2.61,3.34,0.12,0.07
NAR032719012,gonad,1.31,18.11,0.2,3.72,3.25,0.11,0.05
NAR032719013,gonad,1.31,11.73,0.2,2.96,3.31,0.11,0.06
NAR032719014,gonad,1.32,16.73,0.29,3.96,3.35,0.11,0.08
NAR032719015,gonad,1.31,16.3,0.22,3.7,3.3,0.11,0.07
NAR032819001,gonad,7.99,99.71,0.24,41.38,3.28,0.11,0.07
NAR032819002,gonad,1.31,16.87,0.31,3.97,3.29,0.1,0.08
NAR032819003,gonad,1.3,39,0.26,14.67,3.29,0.09,0.1
NAR032819004,gonad,1.31,21.4,0.21,4.73,3.29,0.11,0.06
NAR032819005,gonad,1.3,14.5,0.43,3.28,3.29,0.1,0.12
NAR032819006,gonad,1.3,3.33,0.16,1.3,3.26,0.11,0.04
NAR032819007,gonad,1.3,5.2,0.25,1.48,3.3,0.11,0.07
NAR032919001,gonad,1.31,4.74,0.18,1.47,3.32,0.12,0.05
NAR032919002,gonad,1.29,11.33,0.42,2.3,3.39,0.11,0.1
NAR032919003,gonad,1.3,15.78,0.25,3.52,3.38,0.12,0.1
NAR032919004,gonad,1.3,15.81,0.25,3.49,3.37,0.1,0.09
NAR032919005,gonad,1.31,9.48,0.23,2.15,3.36,0.11,0.06
NAR032919006,gonad,1.3,3.23,0.19,1.33,3.3,0.12,0.08
NAR032919007,gonad,1.31,3.78,0.18,1.38,3.29,0.11,0.06
NAR032919008,gonad,1.32,13.49,0.2,3.35,3.29,0.1,0.07
NAR032919009,gonad,1.3,4.21,0.19,1.43,3.28,0.1,0.06
NAR032919010,gonad,1.3,13.77,0.2,3.27,3.29,0.1,0.06
NAR032919011,gonad,1.31,18.78,0.23,4.28,3.4,0.1,0.06
NAR032919012,gonad,1.32,18.61,0.34,3.91,3.33,0.11,0.08
NAR032919013,gonad,1.31,23.99,0.26,4.69,3.27,0.1,0.07
NAR032919014,gonad,7.89,116.19,0.23,52.88,3.31,0.11,0.12
NAR032919015,gonad,1.31,15.56,0.2,3.71,3.31,0.11,0.06
NAR032919016,gonad,1.31,21.68,0.25,5.04,3.28,0.1,0.12
NAR032919017,gonad,1.32,14.69,0.18,3.81,3.26,0.11,0.07
NAR032919018,gonad,1.31,20.65,0.21,4.6,2.36,0.1,0.09
NAR032919019,gonad,1.3,7.08,0.24,1.8,3.25,0.1,0.07
NAR032919020,gonad,1.31,22.72,0.28,4.88,3.29,0.11,0.08
NAR032919021,gonad,1.31,21.33,0.19,4.91,3.29,0.1,0.08
NAR032919022,gonad,1.31,20.26,0.21,3.9,3.29,0.1,0.07
NAR032919023,gonad,1.31,18.88,0.22,4.12,3.31,0.1,0.07
NAR032919024,gonad,8.1,252,0.26,90.12,3.36,0.1,0.07
NAR032919025,gonad,1.31,6.65,0.17,1.75,3.26,0.11,0.06
NAR033019001,gonad,1.3,13.25,0.22,3.12,3.3,0.11,0.07
NAR033019002,gonad,8.03,73.22,0.22,35.2,3.3,0.11,0.08
NAR033019003,gonad,1.32,4.92,0.18,1.62,3.25,0.11,0.05
NAR033019004,gonad,8.06,104.93,0.2,50.07,3.31,0.1,0.06
NAR033019005,gonad,1.31,18.63,0.23,4.7,3.31,0.11,0.09
NAR033019006,gonad,1.33,5.36,0.19,1.65,3.3,0.11,0.08
NAR033019007,gonad,1.3,20.79,0.18,4.32,3.29,0.1,0.05
NAR033019008,gonad,1.32,24.47,0.2,5.49,3.3,0.11,0.07
NAR033019009,gonad,1.3,14.3,0.39,3.08,3.35,0.12,0.09
NAR033019010,gonad,1.31,5.08,0.18,1.46,3.3,0.1,0.05
NAR033019011,gonad,1.32,3.31,0.15,1.32,3.24,0.1,0.05
NAR033019012,gonad,1.31,17.12,0.47,3.54,3.4,0.11,0.06
NAR033019013,gonad,8.2,45.24,0.22,22.77,3.13,0.11,0.05
NAR033019014,gonad,1.31,13.96,0.17,3.15,3.28,0.1,0.04
NAR033019015,gonad,1.32,5.26,0.16,1.61,3.25,0.12,0.03
NAR033019016,gonad,1.32,4.65,0.16,1.51,3.26,0.13,0.05
NAR033019017,gonad,1.32,18.23,0.22,4.09,3.35,0.11,0.05
NAR033019018,gonad,1.32,14.89,0.19,3.81,3.38,0.11,0.07
NAR033019019,gonad,1.32,11.41,0.16,3.03,3.32,0.11,0.05
NAR033019020,gonad,1.29,17.53,0.17,4.05,3.33,0.1,0.04
NAR033019021,gonad,1.32,10.45,0.46,2.17,3.36,0.11,0.15
